bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
cybersecurity,Cybersecurity,RBBN,0001708055,0.15,medium,352770332.6162288,4.610546250512101e-05,0.023255813953488372,0.00670690811535882,"Ribbon describes security as a core capability across its portfolio (signaling solutions, network edge security, enterprise network edge via Edgewater acquisition), but segment data does not isolate security revenue; estimated as a material but non-dominant component of Cloud and Edge and IP Optical Networks segments.","Ribbon's portfolio includes security and signaling solutions (Edgewater Networks acquisition) and network security capabilities embedded in its communications platforms, but security is a supporting feature rather than a primary revenue driver; estimated at ~15% of total revenue based on qualitative emphasis in business description.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,UIS,0000746838,0.1,medium,224019111.78302765,1.9518846123187745e-05,0.023255813953488372,0.00447127207690588,"Security is mentioned as a strategic focus area and integrated into solutions, but no segment revenue is explicitly attributed to standalone security products or services; estimated as a minor component of CA&I and ECS offerings.","Security is mentioned as a key solution area and market trend, but no segment revenue is explicitly allocated to security services; estimated as a modest fraction of CA&I (732.8M) and ECS (628.9M) based on qualitative emphasis.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,FATN,0001993400,0.35,medium,63250353.889945984,1.9288571865411527e-05,0.023255813953488372,0.01564945226917058,"FatPipe's integrated platform includes firewall, intrusion detection/prevention, secure web gateway, VPN, and managed WAF services as core components of its SASE/single-stack offering, plus dedicated cybersecurity testing and protection services; estimated at roughly one-third of the unified software stack revenue based on the prominence of security capabilities in the product description and market positioning.","FatPipe's integrated platform includes firewall, intrusion detection/prevention, secure web gateway, VPN, and managed WAF services as core components; cybersecurity is explicitly one of four primary offerings alongside SD-WAN, SASE, and NMS, but represents a portion of the unified stack rather than the entire revenue base.",2026,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,SDCH,0001022505,1.0,high,8368145.506241441,7.291187933597839e-06,0.023255813953488372,0.0447127207690588,"SideChannel's entire $7.351M revenue base (FY2025) derives from two internally-reported categories: vCISO Services and Cybersecurity Software and Services (including Enclave proprietary software, managed endpoint security, threat intelligence, zero trust, cloud security, and third-party resold cybersecurity products), all squarely within enterprise security software and services.","SideChannel's entire $7.351M revenue base (FY2025) derives from two internally-reported categories: vCISO Services and Cybersecurity Software and Services (including proprietary Enclave platform for zero-trust network segmentation, managed endpoint security, threat intelligence, and third-party security product resale), all squarely within enterprise cybersecurity.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,VEEA,0001840317,0.15,medium,8024319.656239286,1.0487417303379725e-06,0.023255813953488372,0.00670690811535882,"Veea offers AI-driven cybersecurity as part of its edge platform (SecureConnect, AirLynx, and edge AI security mentioned), but cybersecurity is a secondary value-add service bundled with connectivity and edge computing, not a primary revenue driver; estimated at ~15% of total revenue.","Veea offers AI-driven cybersecurity as part of its edge platform (SecureConnect, Secured Docker containers, edge-based threat detection), but cybersecurity is a secondary value-add service bundled with edge computing and connectivity offerings, not a primary revenue driver; estimated at ~15% of total revenue.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,ASNS,0001141284,0.15,medium,1755648.8791971654,2.2945524634023276e-07,0.023255813953488372,0.00670690811535882,"Actelis derives a portion of revenue from cyber-hardened networking and recently launched MetaShield AI-Powered SaaS platform (December 2024) for monitoring and protecting edge devices, plus vulnerability scanning services; however, cybersecurity is an embedded feature and secondary revenue stream within a primarily networking-focused business, estimated at ~15% of total revenue based on the company's emphasis on networking solutions as the primary offering.","Actelis derives ~73% of revenue from IoT/federal/DoW customers and explicitly offers cyber-hardening, encryption, and the MetaShield AI-powered SaaS platform for network and device monitoring; however, cybersecurity is a secondary offering embedded within hybrid networking solutions, not the primary revenue driver, estimated at ~15% of total revenue.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,ATDS,0001068689,0.95,high,197013.06095761782,1.630751149291999e-07,0.023255813953488372,0.04247708473060586,"Substantially all revenue derives from security software and services: threat intelligence (Cyren TIS, email/web security engines, malware detection), ransomware recovery, data classification/governance, data archiving, sensitive content management, and AI runtime governance (Vaikora) — all core cybersecurity and data protection offerings.","Substantially all revenue derives from data security and privacy management software (Cyren threat intelligence, ransomware recovery, data classification, email/web security, access control, SIEM integration via TacitRed) sold to 10,000+ customers across enterprise and cloud environments.",2025,1.6,claude-haiku-4-5-20251001
cybersecurity,Cybersecurity,BBLR,0001873722,0.1,medium,,0.0,0.023255813953488372,0.00447127207690588,"While AI Vault addresses data security concerns in generative AI workflows, it is positioned as an AI productivity tool with security features, not as a dedicated cybersecurity platform; primary value is AI-native, not security-centric.","AI Vault addresses data security and sensitive data protection for generative AI (patent 19/055968 on sensitive data detection), but this is a secondary feature within an AI-native platform rather than a primary cybersecurity product offering; scored at distributor/feature level.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,MSFT,0000789019,0.15,medium,2834757720245.3613,0.40232662901640903,0.03125,0.011627906976744186,"Azure data services (SQL Database, Cosmos DB, Synapse, Data Explorer) and observability tooling are components of the Intelligent Cloud segment (~$106.3B); data infrastructure is a material but not dominant part of cloud revenue, estimated at ~15% of segment.","Azure data services (SQL Database, Cosmos DB, Synapse, Data Explorer) and Power BI analytics are embedded in Intelligent Cloud segment (~$106.3B); data infrastructure is a meaningful but not dominant component, estimated at ~15% of cloud revenue.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,PLTR,0001321655,0.6000000000000001,medium,295734304793.9224,0.16788988361510018,0.03125,0.04651162790697675,"Foundry is described as the foundational data operations platform providing core data management, logic authoring, analytics, and workflow development; it is the central operating system for all commercial customers and many government customers, representing the majority of platform revenue alongside Gotham.","Foundry is described as a foundational data operations platform providing data management, logic authoring, analytics, and workflow development; Gotham and Apollo also serve as central operating systems for data and operations; together these represent the core infrastructure layer, estimated at majority of revenue.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,ORCL,0001341439,0.35,high,345715202636.71875,0.11448750600240812,0.03125,0.02713178294573643,"Oracle Database and Oracle Middleware (part of Cloud and Software segment, $58.5B) are core data infrastructure products; database and middleware are foundational to data warehousing, analytics and AI workloads, estimated at ~35% of Cloud and Software revenue based on historical product mix and strategic emphasis.","Oracle AI Database, Oracle Middleware, and core database/infrastructure software within the Cloud and Software segment ($58.5B) are foundational data infrastructure; estimated ~35% of that segment's revenue, or ~$20.5B, derives from database, data warehouse and infrastructure software that underpins analytics and AI workloads.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,SNOW,0001640147,0.95,high,91894324822.3877,0.08260072688425639,0.03125,0.07364341085271317,"Snowflake's entire $4.7B revenue base is derived from its cloud data warehouse and AI Data Cloud platform, which stores, queries, and enables analytics and AI workloads across storage, compute, and cloud services layers; the company's consumption-based SaaS model is entirely centered on data infrastructure software.","Snowflake's entire $4.7B revenue base is derived from its cloud data warehouse and AI Data Cloud platform, which stores, queries, and enables analytics and AI workloads across storage, compute, and cloud services layers; the platform is explicitly positioned as the core data infrastructure enabling customers to consolidate, unify, and query data at scale.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,DDOG,0001561550,0.7,high,86336143864.37988,0.05718238430656813,0.03125,0.05426356589147286,"Datadog's core platform is fundamentally a data infrastructure and observability layer that ingests, stores, correlates and queries massive volumes of metrics, traces, logs, and sessions at scale (trillions of events per hour); this data pipeline and analytics backbone is the primary revenue driver across all use cases.","Datadog's core platform is fundamentally a data infrastructure and observability layer that ingests, stores, correlates and queries massive volumes of metrics, traces, logs, and sessions at scale (trillions of events per hour); this data pipeline and analytics backbone is the primary revenue driver across all use cases.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,MDB,0001441816,0.95,high,24081840903.8916,0.05,0.03125,0.07364341085271317,"MongoDB's entire business is built on its operational database platform (the foundation of its developer data platform) plus integrated data services (search, vector search, time series, stream processing, queryable encryption, analytics) that collectively form a data infrastructure software stack for storing, querying, and processing data at scale; the 10-K provides no segment breakdown but describes the database and complementary data capabilities as the core revenue drivers with no material non-data-infrastructure business lines.","MongoDB's entire business is built on its operational database platform (the foundation of its developer data platform) plus integrated data services (search, vector search, time series, stream processing, queryable encryption, analytics). The 10-K describes the database as the core offering with complementary data capabilities, all of which fall squarely within data infrastructure software. No segment breakdown is provided, but the business description makes clear that substantially all revenue derives from the database and its integrated data platform capabilities, with no material non-data-infrastructure revenue streams mentioned.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,CRM,0001108524,0.25,medium,142056883178.71094,0.03360267588871858,0.03125,0.01937984496124031,"Data 360 and the newly acquired Informatica (closed Q4 FY2026) provide data integration, governance, and management capabilities that underpin analytics and AI workloads, but these are positioned as enablers within the broader Agentforce platform rather than standalone data infrastructure products; Informatica acquisition timing and revenue contribution unclear from filing.","Data 360 and the newly acquired Informatica (closed Q4 FY2026) provide data integration, governance, and management capabilities that qualify as data infrastructure; however, these are presented as components of the broader Agentforce 360 Platform and Slack ecosystem rather than standalone revenue streams, and no segment data isolates their contribution.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,IBM,0000051143,0.12,medium,194222647669.73254,0.022052238907765778,0.03125,0.009302325581395349,"IBM's Software segment includes data and observability capabilities as part of its hybrid cloud platform, but the company does not disclose a dedicated data infrastructure revenue stream; estimated ~12% of the $7.3B Software segment from data warehousing, databases, and pipeline tools, reflecting these as secondary offerings within a broader enterprise software portfolio.","IBM's Software segment includes data and observability capabilities as part of its hybrid cloud platform, but the company does not position itself primarily as a data infrastructure vendor; estimated ~12% of Software revenue from data warehousing, streaming, and pipeline tools, below materiality threshold.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,NTAP,0001002047,0.4,medium,32877041076.660156,0.012442976709145884,0.03125,0.031007751937984496,"NetApp's ONTAP software, AI Data Engine, and data management tools (SnapCenter, SnapMirror, SnapLock) represent the software layer for data storage, movement, and governance; estimated at ~35% of total revenue (~$2.2B of ~$6.3B), with the remainder driven by storage hardware (AFF arrays) and infrastructure.","NetApp's ONTAP software, AI Data Engine, and data management tools (SnapCenter, SnapMirror, SnapLock) represent the core data infrastructure software layer; estimated at ~45% of total revenue (~$6.25B), with the remainder driven by storage hardware (AFF arrays) and cloud services that are excluded from this bucket.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,DT,0001773383,0.775,high,12263455505.896694,0.008992617783807503,0.03125,0.060077519379844964,"Dynatrace's Grail data lakehouse is explicitly described as a unified, massively scalable data foundation that stores and consolidates all observability and telemetry data types without upfront indexing; the platform's core value proposition centers on this data infrastructure layer (Grail, OpenPipeline, Bindplane) that underpins analytics and AI workloads, making data infrastructure a primary revenue driver.","Dynatrace's Grail data lakehouse, OpenPipeline, Bindplane, and unified data foundation are core revenue drivers; the platform's primary value proposition is storing, consolidating, and querying observability and security data at scale across logs, traces, metrics, and telemetry—a direct match to data infrastructure software definition.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,HPE,0001645590,0.15,medium,63041761939.84497,0.008947283003189942,0.03125,0.011627906976744186,"Hybrid Cloud segment ($5.5B) includes HPE Ezmeral Data Fabric, data pipeline and analytics tooling, and observability/monitoring software (OpsRamp); estimated ~12% of Hybrid Cloud revenue from data infrastructure software layer.","Hybrid Cloud segment includes HPE Ezmeral Data Fabric, data pipeline and analytics tooling, storage data management, and observability (OpsRamp); estimated ~18% of Hybrid Cloud revenue ($5.5B), reflecting data movement, querying and monitoring capabilities.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,P,0001474432,0.35,medium,24690692311.523438,0.008176602482794365,0.03125,0.02713178294573643,"Everpure's Purity software, Portworx container storage, Fusion hybrid cloud architecture, and Evergreen//One subscription service represent a material but secondary revenue stream relative to integrated hardware-software storage systems; software and services are embedded in the platform but hardware sales dominate the business model.","Everpure's Purity software, Portworx container storage, Everpure Fusion, and data management/governance capabilities (access control, lifecycle management, monitoring) represent a material but secondary revenue stream relative to integrated hardware-software storage systems; software is embedded in the platform rather than sold standalone.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,WDAY,0001327811,0.15,medium,34361607010.22339,0.004876815192098041,0.03125,0.011627906976744186,"Workday Data Cloud, announced in fiscal 2026 and expected to launch in fiscal 2027, is positioned as a data service for HCM and finance analytics; however, it is pre-revenue and described as a future offering, and the company's primary revenue remains application-layer SaaS rather than data infrastructure tooling.","Workday Data Cloud (announced for fiscal 2027 availability) is a data service with open architecture and bidirectional access to analytics platforms, representing a nascent data infrastructure offering; however, it is not yet revenue-generating and the company's primary revenue remains application-layer HCM and finance SaaS, not data warehousing or pipeline tooling.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,CRWV,0001769628,0.12,medium,42739699195.86182,0.004852709345801328,0.03125,0.009302325581395349,"CoreWeave's storage solutions (exascale object/file storage, GPU-local caching, LOTA) and data movement capabilities are material to the platform, but are integrated infrastructure services rather than standalone data infrastructure products; estimated ~12% of revenue from storage and data pipeline components.","CoreWeave's purpose-built storage solutions (exascale object/file storage, GPU-local caching, LOTA) and data movement capabilities serve AI workloads, but are integrated into the broader cloud platform rather than sold as standalone data infrastructure products.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,TWLO,0001447669,0.16,medium,29183158650.116547,0.0044179810772630255,0.03125,0.012403100775193798,"Segment's data collection, unification, transformation, and reverse-ETL capabilities align with data infrastructure; however, Segment is positioned as a customer data platform for engagement rather than a core data warehouse or pipeline tool, and represents a minority of total platform revenue.","Segment (customer data platform) includes data collection, transformation, cloud warehouse loading via Reverse ETL, and pipeline tooling; however, Segment is one product line within a broader communications platform, and the 10-K does not break out Segment's revenue fraction separately.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,ESTC,0001707753,0.75,high,6146816291.567612,0.004361973970663514,0.03125,0.05813953488372093,"Elasticsearch at core is a distributed vector database, analytics engine, and data store; Elastic Observability (logs, metrics, traces, APM) is a primary solution for data ingestion, storage, and monitoring at scale; the platform underpins all three solutions and is the unified data store for analytics and observability workloads.","Elasticsearch at the platform's core is a distributed vector database, analytics engine, and data store; Elastic Observability (logs, metrics, traces, APM) is explicitly a data infrastructure solution for ingesting, storing, and analyzing petabyte-scale data; the platform's primary value is the data layer underpinning analytics and AI workloads across all three solutions.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,IOT,0001642896,0.2,medium,19264587566.99446,0.003645535099227435,0.03125,0.015503875968992248,"Samsara's Data Platform ingests, aggregates, enriches and stores time-series operational data at scale, functioning as a data pipeline and analytics layer; however, this is embedded within the broader Connected Operations Platform subscription and is not sold separately as a standalone data infrastructure product, so the fraction attributable to pure data infrastructure tooling is modest relative to the full platform value.","Samsara's Data Platform ingests, aggregates, enriches and stores time-series operational data (25 trillion data points in FY2026) and provides analytics and API connections; this is a material component of the platform, but the primary revenue driver is the Applications and Agents layer (AI-driven insights and automation) rather than data infrastructure tooling sold to third parties.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,TDC,0000816761,0.85,high,2652360042.5720215,0.0021331577584402014,0.03125,0.06589147286821705,"Teradata's platform is fundamentally a data warehouse and analytics infrastructure layer (massively parallel architecture, query optimization, workload management, QueryGrid data fabric, semantic layer) that stores, queries and processes data at scale for analytics and AI; this is the core of both Product Sales and Consulting Services revenue.","Teradata's platform is fundamentally a data warehouse and analytics infrastructure layer (massively parallel architecture, query optimization, workload management, QueryGrid data fabric, semantic layer); it stores, queries and processes data at scale for analytics and AI, with hybrid/multi-cloud deployment options.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,DOCN,0001582961,0.15,medium,12888025712.270279,0.00182914959626451,0.03125,0.011627906976744186,"Managed Database and Managed Kubernetes offerings are PaaS/SaaS data infrastructure products, but represent a smaller portion of the platform relative to IaaS (Droplets) and GPU infrastructure; no segment breakdown isolates their revenue contribution.","Managed Database and Managed Kubernetes offerings are mentioned as PaaS components, but the 10-K does not isolate their revenue; they appear to be minor components of the broader platform.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,ZETA,0001851003,0.35,medium,4563510865.628698,0.001511258323718359,0.03125,0.02713178294573643,"Zeta's Data Platform (Zeta SuperGraph, proprietary data lake, identity resolution infrastructure, data pipelines and APIs) is a material revenue component, but it is embedded within the broader marketing platform rather than sold as standalone data infrastructure; customers purchase the integrated ZMP for marketing outcomes, not data infrastructure licensing.","Zeta's Data Platform (Zeta SuperGraph, data lake architecture, pipelines, APIs for ingestion/normalization/governance) is a material revenue component, but it is embedded within and subordinate to the marketing automation platform; customers purchase the ZMP as an integrated marketing solution, not the data infrastructure layer separately.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,NTCT,0001078075,0.35,medium,2882409480.0,0.0009545425544669075,0.03125,0.02713178294573643,"NetScout's nGeniusONE, ISNG, and Omnis Insights platforms provide real-time network observability, analytics, and data streaming to third-party platforms; these observability and data pipeline capabilities align with data infrastructure software, though the company is primarily a network monitoring vendor rather than a pure data platform.","NetScout's Smart Data platform, nGeniusONE analytics, ISNG real-time information platform, and Omnis Insights solution provide observability and data streaming capabilities that underpin analytics and AI workflows; the company explicitly describes enabling 'automated and AI-driven workflows' and streaming Smart Data to third-party observability platforms, positioning observability as a core data infrastructure offering.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,PDFS,0001120914,0.4,medium,2034662761.730194,0.0007700589994136761,0.03125,0.031007751937984496,"PDF Solutions' AI-Ready Data Platform, Sapience Manufacturing Hub (integrating MES, ERP, PLM, EDA), and secureWISE network are explicitly designed as data infrastructure—ingesting, contextualizing, storing, and querying large-scale manufacturing data; Platform revenue (licenses, SaaS, engineering services) is the largest revenue category and centers on this data backbone.","PDF Solutions' core Platform revenue (software licenses, SaaS, engineering services) is anchored on a data infrastructure mission: ingesting, contextualizing, and analyzing large-scale semiconductor manufacturing data across characterization, process development, manufacturing, test and assembly; the 2024 reimagined analytics platform with scalable parallel interactive analytics layer and the Sapience Manufacturing Hub for MES/ERP/PLM/EDA integration are explicitly data infrastructure plays, though the company also bundles analytics and AI applications on top.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,BLZE,0001462056,0.8999999999999999,high,688359143.594327,0.0005861775314702173,0.03125,0.0697674418604651,"Backblaze's entire revenue (B2 Cloud Storage and Computer Backup) derives from cloud storage software infrastructure that stores, retrieves, and manages data at scale; this is the core definition of data infrastructure software.",Backblaze's entire revenue (B2 Cloud Storage and Computer Backup) derives from cloud object storage and backup services that form the data storage and movement layer underpinning analytics and AI workloads; the company explicitly positions itself as a 'high-performance cloud storage platform' and 'web-scale software infrastructure' for data-intensive use cases.,2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,AVPT,0001777921,0.15,medium,2593092911.5104675,0.00036802804076111736,0.03125,0.011627906976744186,"The Resilience Suite includes backup-as-a-service and lifecycle management, and the platform provides data discovery, classification, and governance capabilities that touch data pipeline and observability functions; however, AvePoint is primarily a security and governance overlay rather than a core data warehouse, database, or streaming platform.","The Resilience Suite includes backup-as-a-service and lifecycle management, and the platform processes and indexes unstructured data at scale; however, the primary revenue driver is security and governance policy, not data storage, warehousing, or pipeline infrastructure.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,GTM,0001794515,0.35,medium,864552288.1490765,0.00028630628483779106,0.03125,0.02713178294573643,"ZoomInfo's Intelligence and Orchestration layers function as data infrastructure—aggregating, standardizing, matching, enriching, and routing billions of data points from millions of sources—and the company explicitly describes building a 'data engine' that powers downstream applications; however, the primary revenue driver is the end-user engagement layer (sales, marketing, recruiting tools) rather than selling data infrastructure as a standalone product to other builders.","ZoomInfo's Intelligence and Orchestration layers function as data infrastructure—gathering, standardizing, matching, enriching, and routing billions of data points from millions of sources—and the company integrates data feeds into customer CRM and marketing automation systems; however, the primary revenue driver is the Engagement Layer (sales, marketing, recruiting applications) and packaged intelligence products, not infrastructure tooling sold to data engineers.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,APPN,0001441683,0.15,medium,1745625000.0,0.00024775006934842417,0.03125,0.011627906976744186,"Appian's patented data fabric unifies data across the enterprise and is described as a core capability, but it is a component of the broader process automation platform rather than a standalone data warehouse, database, or pipeline tool; data infrastructure is a supporting layer, not the primary revenue driver.","Appian's patented data fabric unifies data across the enterprise and is described as a core capability, but it is a component of the broader process automation platform rather than a standalone data warehouse, database, or pipeline tool.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,PRGS,0000876167,0.15,medium,1563646987.1133804,0.00022192260622630548,0.03125,0.011627906976744186,"Progress MarkLogic (data agility platform), DataDirect (data connectivity), and Semaphore (semantic AI and data extraction) address data infrastructure needs, but represent a minority of total revenue within a portfolio dominated by application development tools, file transfer, and digital experience platforms.","Progress DataDirect (data connectivity), Progress MarkLogic (data agility platform), and Progress Semaphore (semantic AI and data extraction) touch data infrastructure, but the company's primary revenue drivers are application development tools, file transfer, and digital experience platforms rather than core data warehousing, streaming, or observability infrastructure.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,DOMO,0001505952,0.6,medium,159767202.89826393,9.070066159146127e-05,0.03125,0.046511627906976744,"Domo provides data integration, transformation, preparation (Magic ETL), connectivity (1,000+ connectors), and a managed cloud-based data warehouse and fast query layer that sits atop major cloud data platforms (Snowflake, Databricks, BigQuery, etc.), positioning it as a data infrastructure software vendor, though its revenue also includes analytics, visualization, and application-building capabilities that extend beyond pure infrastructure.","Domo's core platform includes data warehouse integration, fast query layers, data transformation (Magic ETL), connectivity via 1,000+ connectors, and a managed cloud-based data warehouse—all foundational data infrastructure capabilities; however, the platform also bundles analytics, visualization, and application development, so data infrastructure is a significant but not exclusive revenue driver.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,AIOT,0001774170,0.175,medium,500409342.5588608,8.285811149310418e-05,0.03125,0.013565891472868215,"While Unity is described as a 'data highway' that ingests and processes data, Powerfleet's primary revenue driver is AIoT asset management solutions and SaaS applications, not the sale of data infrastructure software (databases, warehouses, streaming platforms) to third parties.","The Unity platform includes data ingestion, harmonization, transformation and a 'data highway' that processes and enriches livestream data, which aligns with data infrastructure software; however, this is embedded within a broader AIoT solutions offering that includes hardware and application-layer analytics, so the data infrastructure component is material but not dominant.",2026,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,AISP,0001842566,0.65,medium,69168248.31182098,4.253943393865898e-05,0.03125,0.050387596899224806,"Acropolis functions as an enterprise data management backbone that stores, processes, and manages structured data across the full data lifecycle in on-premises and cloud/multi-cloud architectures, handling data ingestion, labeling, and querying at scale; this represents a material portion of the platform's value proposition alongside the AI-native components.","Acropolis functions as an enterprise data management and processing backbone that handles data lifecycle management, structuring, labeling, and querying across edge and cloud/multi-cloud architectures, overlapping with data infrastructure software; however, the primary value is AI-driven analysis rather than pure data infrastructure tooling.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,ODYS,0001577445,0.2,low,74641657.95072651,1.4124817516991605e-05,0.03125,0.015503875968992248,"The company operates a 'secured cloud' platform for data collection, storage and analytics, but this appears to be a supporting infrastructure layer for the core AI-driven visual monitoring solution rather than a standalone data infrastructure product sold to external customers.","Company operates a cloud platform for data collection, storage and analytics, but this is a supporting layer to the core AI-driven visual monitoring service rather than a standalone data infrastructure product; scored conservatively as secondary revenue component.",2025,1.6,claude-haiku-4-5-20251001
data_infrastructure,Data infrastructure software,NTNX,0001618732,0.35,medium,14753912.565414429,4.885925294893248e-06,0.03125,0.02713178294573643,"Nutanix Unified Storage (NUS), Nutanix Database Service (NDB), and data services components (Files, Objects, Volumes, Data Lens) represent material revenue from data storage, management, and lifecycle tooling; however, these are embedded within a broader hybrid multicloud platform rather than standalone data infrastructure products.","Nutanix Unified Storage (NUS), Nutanix Database Service (NDB), and data services components (Files, Objects, Volumes, Data Lens) represent material revenue from data storage, management, and lifecycle tooling; however, these are embedded within a broader hybrid multicloud platform rather than standalone data infrastructure products.",2025,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,NVDA,0001045810,0.4,high,5069945226593.018,0.6889246816675334,0.1,0.059880239520958084,"Compute & Networking segment revenue of $193.5B includes data-centre servers, GPU systems, rack-scale solutions and networking hardware; estimated ~55% of total revenue ($215.9B) is attributable to DC hardware systems and integration.","NVIDIA sells data-centre hardware including supercomputing platforms, servers, GPU systems, and rack-scale solutions as part of its Compute & Networking segment; estimated at ~25% of segment revenue, with the remainder in chips and networking.",2026,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,DELL,0001571996,0.765,high,285131657623.291,0.07409951398725496,0.1,0.11452095808383232,"ISG ($24.7B) comprises AI-optimized servers, traditional servers, networking, and storage systems sold to data-centre customers; this is the core definition of data-centre hardware and systems integration.","ISG revenue of $24.7B comprises AI-optimized servers, traditional servers, networking, and storage systems sold to data-centre customers; this represents approximately 68% of total revenue ($68.7B), directly matching the dc_hardware definition.",2026,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,WDC,0000106040,0.95,high,192613495788.57422,0.062161116182401194,0.1,0.14221556886227543,"XBRL segment data shows HDD revenue of $9.52B (2025-06-27), representing substantially all of WDC's revenue post-separation; HDDs are core storage hardware deployed in data centres as enterprise storage systems for cloud and edge infrastructure.","WDC's entire $9.52B HDD revenue (FY2025 segment data) is derived from designing and manufacturing hard disk drives deployed as enterprise storage systems in data centres, cloud infrastructure, and edge computing environments—the core definition of data centre hardware.",2025,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,HPE,0001645590,0.615,high,63041761939.84497,0.05,0.1,0.09206586826347304,"Server segment ($17.6B) comprises HPE ProLiant, Synergy, Scale Up, Edgeline, Cray EX, and NonStop servers and integrated systems for data centres and AI workloads; Hybrid Cloud storage systems ($5.5B) include Alletra Storage and unstructured data solutions; combined ~58% of total revenue ($33.3B) is data-centre hardware and systems.","Server segment ($17.6B) comprises HPE ProLiant, Synergy, Scale Up, Edgeline, Cray EX, and Apollo servers for data-centre and AI workloads; Hybrid Cloud storage systems ($5.5B) include Alletra Storage and unstructured data solutions; combined ~65% of total revenue ($33.3B) is data-centre hardware and integrated systems.",2025,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,SMCI,0001375365,0.95,high,18762994058.815002,0.05,0.1,0.14221556886227543,"SMCI's entire business is designing, integrating and selling servers, GPU systems, rack-scale solutions and storage systems for data centres; this is the core revenue driver across all product lines and customer segments.","SMCI's entire business is designing, integrating and selling servers, GPU systems, rack-scale solutions and storage systems for data centres; this is the core revenue driver across all product lines and customer segments.",2025,1.6,claude-haiku-4-5-20251001
dc_hardware,Data centre hardware & servers,STX,0001137789,0.65,high,204965351527.9724,0.045258722781094954,0.1,0.09730538922155688,"Seagate's principal revenue comes from mass-capacity HDDs and SSDs designed for cloud and hyperscale data centres, plus enterprise storage subsystems and systems for CSPs and OEMs; the business description emphasizes nearline cloud, hyperscale data centers, and AI use cases as core markets.","Seagate's principal revenue comes from mass-capacity HDDs and SSDs designed for cloud and hyperscale data centres, plus enterprise storage subsystems and systems for CSPs and OEMs; the business description emphasizes nearline cloud, hyperscale data centers, and AI infrastructure as core markets.",2025,1.6,claude-haiku-4-5-20251001
